ID Spg_num Spg_sym Spg_num_opt Spg_sym_opt E_eV_atom Magmom Opt
17      113   P-42_1m          123      P4/mmm  -0.011438     NaN  done
50       61      Pbca          123      P4/mmm  -0.011433     NaN  done
47      129    P4/nmm          123      P4/mmm  -0.011433     NaN  done
73      108      I4cm          123      P4/mmm  -0.011413     NaN  done
3       110    I4_1cd          123      P4/mmm  -0.005336     NaN  done
67       85      P4/n          123      P4/mmm  -0.005330     NaN  done
45      141  I4_1/amd          123      P4/mmm  -0.005287     NaN  done
33        4      P2_1           11      P2_1/m  -0.000207     NaN  done
72       33    Pna2_1           62        Pnma   0.000044     NaN  done
89       23      I222           23        I222   0.001659     NaN  done
64      107      I4mm          139      I4/mmm   0.005440     NaN  done
10       43      Fdd2           43        Fdd2   0.010210     NaN  done
70       14    P2_1/c           66        Cccm   0.014861     NaN  done
90      176    P6_3/m          194    P6_3/mmc   0.023573     NaN  done
12       43      Fdd2           70        Fddd   0.027151     NaN  done
26      146        R3          146          R3   0.029444     NaN  done
60      150      P321          194    P6_3/mmc   0.031577     NaN  done
42       76      P4_1          109      I4_1md   0.042618     NaN  done
20       34      Pnn2           52        Pnna   0.044137     NaN  done
25       15      C2/c           15        C2/c   0.095723     NaN  done
68       31    Pmn2_1          139      I4/mmm   0.098528     NaN  done
27      148       R-3          148         R-3   0.111352     NaN  done
83       64      Cmce           51        Pmma   0.113277     NaN  done
0        86    P4_2/n          131    P4_2/mmc   0.115423     NaN  done
92       86    P4_2/n          134    P4_2/nnm   0.115423     NaN  done
86       82       I-4           82         I-4   0.119961     NaN  done
98       46      Ima2           46        Ima2   0.125839     NaN  done
36       67      Cmme           47        Pmmm   0.128809     NaN  done
57       54      Pcca           67        Cmme   0.130502     NaN  done
63       35      Cmm2           35        Cmm2   0.132296     NaN  done
30       23      I222           65        Cmmm   0.147143     NaN  done
34       12      C2/m           12        C2/m   0.152157     NaN  done
24      185    P6_3cm          185      P6_3cm   0.164973     NaN  done
8       183      P6mm          183        P6mm   0.169534     NaN  done
32       13      P2/c           13        P2/c   0.172157     NaN  done
18       30      Pnc2           50        Pban   0.175469     NaN  done
13      185    P6_3cm          185      P6_3cm   0.179088     NaN  done
61       99      P4mm          123      P4/mmm   0.183662     NaN  done
54       84    P4_2/m           84      P4_2/m   0.188969     NaN  done
1        59      Pmmn           51        Pmma   0.197637     NaN  done
48       22      F222           22        F222   0.200502     NaN  done
51      191    P6/mmm          191      P6/mmm   0.213589     NaN  done
23       35      Cmm2           35        Cmm2   0.235174     NaN  done
19      140    I4/mcm          140      I4/mcm   0.238044     NaN  done
37      109    I4_1md          109      I4_1md   0.259782     NaN  done
59      189     P-62m          189       P-62m   0.268354     NaN  done
88       52      Pnna           52        Pnna   0.270868     NaN  done
66       98    I4_122           98      I4_122   0.271016     NaN  done
43       27      Pcc2           27        Pcc2   0.280876     NaN  done
84      193  P6_3/mcm          191      P6/mmm   0.284181     NaN  done
80       81       P-4           81         P-4   0.289171     NaN  done
94       82       I-4           82         I-4   0.290226     NaN  done
56       66      Cccm           66        Cccm   0.291738     NaN  done
16       74      Imma           74        Imma   0.295251     NaN  done
79       87      I4/m          123      P4/mmm   0.305708     NaN  done
40       35      Cmm2           35        Cmm2   0.310933     NaN  done
7        46      Ima2           46        Ima2   0.312803     NaN  done
85       99      P4mm           99        P4mm   0.318846     NaN  done
53      191    P6/mmm          191      P6/mmm   0.331405     NaN  done
29      140    I4/mcm          140      I4/mcm   0.340870     NaN  done
99      107      I4mm          107        I4mm   0.341511     NaN  done
2       194  P6_3/mmc          194    P6_3/mmc   0.353340     NaN  done
46       88    I4_1/a          225       Fm-3m   0.358992     NaN  done
55      216     F-43m          225       Fm-3m   0.358992     NaN  done
77      119     I-4m2          119       I-4m2   0.365482     NaN  done
74      216     F-43m          216       F-43m   0.372812     NaN  done
22      216     F-43m          216       F-43m   0.372814     NaN  done
14      216     F-43m          216       F-43m   0.372819     NaN  done
52       35      Cmm2           35        Cmm2   0.391284     NaN  done
58      188     P-6c2          187       P-6m2   0.402130     NaN  done
11      194  P6_3/mmc          194    P6_3/mmc   0.403435     NaN  done
35       99      P4mm           99        P4mm   0.405532     NaN  done
87      191    P6/mmm          191      P6/mmm   0.416270     NaN  done
38      139    I4/mmm          139      I4/mmm   0.417970     NaN  done
97      101    P4_2cm          132    P4_2/mcm   0.438698     NaN  done
76      183      P6mm          191      P6/mmm   0.463288     NaN  done
78      119     I-4m2          119       I-4m2   0.473713     NaN  done
49      115     P-4m2          115       P-4m2   0.474374     NaN  done
44      124    P4/mcc          124      P4/mcc   0.475698     NaN  done
21       16      P222           16        P222   0.476568     NaN  done
91      113   P-42_1m          113     P-42_1m   0.492100     NaN  done
62      221     Pm-3m          221       Pm-3m   0.497767     NaN  done
4        90    P42_12           90      P42_12   0.503434     NaN  done
5       123    P4/mmm          123      P4/mmm   0.528709     NaN  done
65      122     I-42d          136    P4_2/mnm   0.589113     NaN  done
96      191    P6/mmm          191      P6/mmm   0.614247     NaN  done
41      194  P6_3/mmc          194    P6_3/mmc   0.624314     NaN  done
69      191    P6/mmm          191      P6/mmm   0.657553     NaN  done
93      183      P6mm          183        P6mm   0.659247     NaN  done
95      127    P4/mbm          127      P4/mbm   0.680057     NaN  done
9       123    P4/mmm          123      P4/mmm   0.712596     NaN  done
6       212    P4_332          212      P4_332   0.728200     NaN  done
